,beef_per_kg,meat_consumption,meat_exports,meat_imports,meat_distribution,meat_supply,cattle_production,swine_production_x,barley_production,beef_and_veal_production,poultry_production,corn_production,cotton_production,butter_production,cheese_production,milk_powder_production,milk_production,nonfatmilk_production,rice_production,millet_production,oats_production,swine_production_y,wheat_production,audnzd,audcny,audusd,rain,sunshine,temp_cel,cattle_exclud_calves_prod,lambs_prod,sheep_prod,pigs_prod,total_beef_prod,veel_prod,bulls_bullocks_steers_slaughterings,calves_slaughterings,cattle_exclu_calves_slaughterings,cows_heifers_slaughterings,lamb_slaughterings,pig_slaughterings,sheep_slaughterings,cpi_all,cpi_residential,cpi_all_ex_food_energy,cpi_food,cpi_prod_index,diesel,petrol
1999-01-31,2.71,61.833333333333336,104.08333333333333,0.3333333333333333,168.08333333333334,168.08333333333334,879.4166666666666,30.166666666666668,419.3333333333333,163.0,45.833333333333336,33.833333333333336,288.1666666666667,14.666666666666666,26.666666666666668,12.083333333333334,873.5833333333334,22.083333333333332,65.58333333333333,2.9166666666666665,93.16666666666667,30.166666666666668,2063.0833333333335,1.1686,5.2175,0.6305,147.6,27.0,33.0,138508.0,23845.0,27998.0,25360.0,217522.0,1812.0,269.0,35.0,558.0,288.0,1228.0,360.0,1326.0,62.9672625957743,52.5088,64.1174889652877,68.8333139383311,64.7921172795001,93.8,85.0
1999-02-28,2.8,61.833333333333336,104.08333333333333,0.3333333333333333,168.08333333333334,168.08333333333334,879.4166666666666,30.166666666666668,419.3333333333333,163.0,45.833333333333336,33.833333333333336,288.1666666666667,14.666666666666666,26.666666666666668,12.083333333333334,873.5833333333334,22.083333333333332,65.58333333333333,2.9166666666666665,93.16666666666667,30.166666666666668,2063.0833333333335,1.1841,5.1206,0.6188,21.4,23.8,32.1,172214.0,24371.0,30591.0,29348.0,258415.0,1892.0,335.0,36.0,677.0,343.0,1252.0,423.0,1467.0,63.2458788019503,53.4705,64.3540544029176,68.9412042762822,64.984378755107,93.8,85.0
1999-03-31,2.79,61.833333333333336,104.08333333333333,0.3333333333333333,168.08333333333334,168.08333333333334,879.4166666666666,30.166666666666668,419.3333333333333,163.0,45.833333333333336,33.833333333333336,288.1666666666667,14.666666666666666,26.666666666666668,12.083333333333334,873.5833333333334,22.083333333333332,65.58333333333333,2.9166666666666665,93.16666666666667,30.166666666666668,2063.0833333333335,1.1865,5.2537,0.6347,116.8,21.3,30.0,180539.0,27027.0,29581.0,32240.0,271377.0,1990.0,364.0,46.0,705.0,341.0,1392.0,455.0,1464.0,63.2458788019503,53.4705,64.3540544029176,68.9412042762822,64.984378755107,93.8,85.0
1999-04-30,2.68,61.833333333333336,104.08333333333333,0.3333333333333333,168.08333333333334,168.08333333333334,879.4166666666666,30.166666666666668,419.3333333333333,163.0,45.833333333333336,33.833333333333336,288.1666666666667,14.666666666666666,26.666666666666668,12.083333333333334,873.5833333333334,22.083333333333332,65.58333333333333,2.9166666666666665,93.16666666666667,30.166666666666668,2063.0833333333335,1.1837,5.4724,0.6615,22.9,18.0,25.3,160523.0,24327.0,25038.0,30218.0,242372.0,2267.0,304.0,57.0,632.0,327.0,1250.0,415.0,1235.0,63.2458788019503,53.4705,64.3540544029176,68.9412042762822,64.984378755107,93.8,85.0
1999-05-31,2.61,61.833333333333336,104.08333333333333,0.3333333333333333,168.08333333333334,168.08333333333334,879.4166666666666,30.166666666666668,419.3333333333333,163.0,45.833333333333336,33.833333333333336,288.1666666666667,14.666666666666666,26.666666666666668,12.083333333333334,873.5833333333334,22.083333333333332,65.58333333333333,2.9166666666666665,93.16666666666667,30.166666666666668,2063.0833333333335,1.2143,5.3694,0.6488,2.4,13.5,23.7,166786.0,24496.0,25315.0,33312.0,252699.0,2790.0,314.0,80.0,665.0,351.0,1246.0,449.0,1239.0,63.8031112143023,53.9905,64.8367221876805,69.1520234399878,66.3302090843547,93.8,85.0
1999-06-30,2.62,61.833333333333336,104.08333333333333,0.3333333333333333,168.08333333333334,168.08333333333334,879.4166666666666,30.166666666666668,419.3333333333333,163.0,45.833333333333336,33.833333333333336,288.1666666666667,14.666666666666666,26.666666666666668,12.083333333333334,873.5833333333334,22.083333333333332,65.58333333333333,2.9166666666666665,93.16666666666667,30.166666666666668,2063.0833333333335,1.2464,5.5302,0.6683,46.0,12.2,19.0,162193.0,27769.0,21975.0,32984.0,248537.0,3616.0,311.0,116.0,651.0,339.0,1403.0,447.0,1069.0,63.8031112143023,53.9905,64.8367221876805,69.1520234399878,66.3302090843547,93.8,85.0
1999-07-31,2.71,61.833333333333336,104.08333333333333,0.3333333333333333,168.08333333333334,168.08333333333334,879.4166666666666,30.166666666666668,419.3333333333333,163.0,45.833333333333336,33.833333333333336,288.1666666666667,14.666666666666666,26.666666666666668,12.083333333333334,873.5833333333334,22.083333333333332,65.58333333333333,2.9166666666666665,93.16666666666667,30.166666666666668,2063.0833333333335,1.2274,5.3853,0.6508,53.1,13.1,18.7,166908.0,26556.0,22499.0,30176.0,249532.0,3394.0,329.0,123.0,653.0,324.0,1347.0,416.0,1074.0,63.8031112143023,53.9905,64.8367221876805,69.1520234399878,66.3302090843547,93.8,85.0
1999-08-31,2.98,61.833333333333336,104.08333333333333,0.3333333333333333,168.08333333333334,168.08333333333334,879.4166666666666,30.166666666666668,419.3333333333333,163.0,45.833333333333336,33.833333333333336,288.1666666666667,14.666666666666666,26.666666666666668,12.083333333333334,873.5833333333334,22.083333333333332,65.58333333333333,2.9166666666666665,93.16666666666667,30.166666666666668,2063.0833333333335,1.236,5.2907,0.6395,26.8,17.4,20.7,158394.0,25111.0,24397.0,30489.0,243854.0,5463.0,322.0,232.0,621.0,299.0,1304.0,421.0,1156.0,64.1745994892036,55.4416,65.2661836313625,69.0639791508236,67.2915164623889,93.8,85.0
1999-09-30,2.88,61.833333333333336,104.08333333333333,0.3333333333333333,168.08333333333334,168.08333333333334,879.4166666666666,30.166666666666668,419.3333333333333,163.0,45.833333333333336,33.833333333333336,288.1666666666667,14.666666666666666,26.666666666666668,12.083333333333334,873.5833333333334,22.083333333333332,65.58333333333333,2.9166666666666665,93.16666666666667,30.166666666666668,2063.0833333333335,1.2596,5.3996,0.6526,26.8,21.3,24.0,167128.0,30493.0,27383.0,29717.0,259748.0,5027.0,359.0,203.0,645.0,286.0,1561.0,416.0,1282.0,64.1745994892036,55.4416,65.2661836313625,69.0639791508236,67.2915164623889,93.8,85.0
1999-10-31,2.84,61.833333333333336,104.08333333333333,0.3333333333333333,168.08333333333334,168.08333333333334,879.4166666666666,30.166666666666668,419.3333333333333,163.0,45.833333333333336,33.833333333333336,288.1666666666667,14.666666666666666,26.666666666666668,12.083333333333334,873.5833333333334,22.083333333333332,65.58333333333333,2.9166666666666665,93.16666666666667,30.166666666666668,2063.0833333333335,1.2513,5.2845,0.6386,47.2,22.7,27.1,167897.0,29597.0,29979.0,28410.0,258598.0,2714.0,351.0,87.0,643.0,292.0,1510.0,389.0,1369.0,64.1745994892036,55.4416,65.2661836313625,69.0639791508236,67.2915164623889,93.8,85.0
