"Statistic","Month","Agricultural Product","UNIT","VALUE"
"Agricultural Input and Output Prices Indices","2007M03","Energy - Motor Fuels  (Input)","Base 2000=100","139.073"
"Agricultural Input and Output Prices Indices","2007M03","Energy - Electricity  (Input)","Base 2000=100","159.625"
"Agricultural Input and Output Prices Indices","2007M03","Other Products  (Input)","Base 2000=100","127.87"
"Agricultural Input and Output Prices Indices","2007M03","Seeds  (Input)","Base 2000=100","128.381"
"Agricultural Input and Output Prices Indices","2007M03","Plant Protection Products (Input)","Base 2000=100","102.098"
"Agricultural Input and Output Prices Indices","2007M03","Veterinary Expenses (Including A.I.) (Input)","Base 2000=100","125.978"
"Agricultural Input and Output Prices Indices","2007M04","Total Index (Output)","Base 2000=100","110.009"
"Agricultural Input and Output Prices Indices","2007M04","Total Livestock and Livestock Products (Output)","Base 2000=100","105.298"
"Agricultural Input and Output Prices Indices","2007M04","Total Livestock Products (Output)","Base 2000=100","93.313"
"Agricultural Input and Output Prices Indices","2007M04","Milk (Output)","Base 2000=100","93.074"
"Agricultural Input and Output Prices Indices","2007M04","Total Livestock (Output)","Base 2000=100","113.786"
"Agricultural Input and Output Prices Indices","2007M04","Total Cattle (Output)","Base 2000=100","114.851"
"Agricultural Input and Output Prices Indices","2007M04","Finished Cattle (Output)","Base 2000=100","114.548"
"Agricultural Input and Output Prices Indices","2007M04","Cows for Slaughter (Output)","Base 2000=100","120.536"
"Agricultural Input and Output Prices Indices","2007M04","Store Cattle (Output)","Base 2000=100","113.99"
"Agricultural Input and Output Prices Indices","2007M04","Sheep (Output)","Base 2000=100","127.466"
"Agricultural Input and Output Prices Indices","2007M04","Pigs (Output)","Base 2000=100","99.716"
"Agricultural Input and Output Prices Indices","2007M04","Poultry (Output)","Base 2000=100","109.056"
"Agricultural Input and Output Prices Indices","2007M04","Total Crop Products (Output)","Base 2000=100","138.416"
"Agricultural Input and Output Prices Indices","2007M04","Cereals (Output)","Base 2000=100","110.56"
"Agricultural Input and Output Prices Indices","2007M04","Sugarbeet (Output)","Base 2000=100",""
"Agricultural Input and Output Prices Indices","2007M04","Potatoes (Output)","Base 2000=100","253.593"
"Agricultural Input and Output Prices Indices","2007M04","Vegetables (Output)","Base 2000=100","129.44"
"Agricultural Input and Output Prices Indices","2007M04","Total Index (Input)","Base 2000=100","128.049"
"Agricultural Input and Output Prices Indices","2007M04","All Feeding Stuffs","Base 2000=100","119.516"
"Agricultural Input and Output Prices Indices","2007M04","Straight Feeding Stuffs (Input)","Base 2000=100","127.901"
"Agricultural Input and Output Prices Indices","2007M04","Compound Feeding Stuffs - Calf (Input)","Base 2000=100","116.254"
"Agricultural Input and Output Prices Indices","2007M04","Compound Feeding Stuffs - Cattle (Input)","Base 2000=100","119.89"
"Agricultural Input and Output Prices Indices","2007M04","Compound Feeding Stuffs - Pig (Input)","Base 2000=100","117.319"
"Agricultural Input and Output Prices Indices","2007M04","Compound Feeding Stuffs - Poultry (Input)","Base 2000=100","117.168"
"Agricultural Input and Output Prices Indices","2007M04","All Fertilisers  (Input)","Base 2000=100","135.179"
"Agricultural Input and Output Prices Indices","2007M04","Straight Fertilisers  (Input)","Base 2000=100","145.189"
"Agricultural Input and Output Prices Indices","2007M04","Compound Fertilisers - N.P.K. (Input)","Base 2000=100","131.188"
"Agricultural Input and Output Prices Indices","2007M04","Compound Fertilisers - P.K. (Input)","Base 2000=100","119.172"
"Agricultural Input and Output Prices Indices","2007M04","All Energy (Input)","Base 2000=100","145.157"
"Agricultural Input and Output Prices Indices","2007M04","Energy - Motor Fuels  (Input)","Base 2000=100","142.977"
"Agricultural Input and Output Prices Indices","2007M04","Energy - Electricity  (Input)","Base 2000=100","159.625"
"Agricultural Input and Output Prices Indices","2007M04","Other Products  (Input)","Base 2000=100","127.783"
"Agricultural Input and Output Prices Indices","2007M04","Seeds  (Input)","Base 2000=100","128.381"
"Agricultural Input and Output Prices Indices","2007M04","Plant Protection Products (Input)","Base 2000=100","101.4"
"Agricultural Input and Output Prices Indices","2007M04","Veterinary Expenses (Including A.I.) (Input)","Base 2000=100","126.438"
"Agricultural Input and Output Prices Indices","2007M05","Total Index (Output)","Base 2000=100","110.515"
"Agricultural Input and Output Prices Indices","2007M05","Total Livestock and Livestock Products (Output)","Base 2000=100","105.643"
"Agricultural Input and Output Prices Indices","2007M05","Total Livestock Products (Output)","Base 2000=100","98.714"
"Agricultural Input and Output Prices Indices","2007M05","Milk (Output)","Base 2000=100","98.604"
"Agricultural Input and Output Prices Indices","2007M05","Total Livestock (Output)","Base 2000=100","110.551"
"Agricultural Input and Output Prices Indices","2007M05","Total Cattle (Output)","Base 2000=100","111.761"
"Agricultural Input and Output Prices Indices","2007M05","Finished Cattle (Output)","Base 2000=100","110.982"
"Agricultural Input and Output Prices Indices","2007M05","Cows for Slaughter (Output)","Base 2000=100","118.528"
"Agricultural Input and Output Prices Indices","2007M05","Store Cattle (Output)","Base 2000=100","114.873"
"Agricultural Input and Output Prices Indices","2007M05","Sheep (Output)","Base 2000=100","117.833"
"Agricultural Input and Output Prices Indices","2007M05","Pigs (Output)","Base 2000=100","99.85"
"Agricultural Input and Output Prices Indices","2007M05","Poultry (Output)","Base 2000=100","108.413"
"Agricultural Input and Output Prices Indices","2007M05","Total Crop Products (Output)","Base 2000=100","139.885"
"Agricultural Input and Output Prices Indices","2007M05","Cereals (Output)","Base 2000=100","110.56"
"Agricultural Input and Output Prices Indices","2007M05","Sugarbeet (Output)","Base 2000=100",""
"Agricultural Input and Output Prices Indices","2007M05","Potatoes (Output)","Base 2000=100","259.604"
"Agricultural Input and Output Prices Indices","2007M05","Vegetables (Output)","Base 2000=100","131.18"
"Agricultural Input and Output Prices Indices","2007M05","Total Index (Input)","Base 2000=100","128.519"
"Agricultural Input and Output Prices Indices","2007M05","All Feeding Stuffs","Base 2000=100","119.713"
"Agricultural Input and Output Prices Indices","2007M05","Straight Feeding Stuffs (Input)","Base 2000=100","128.256"
"Agricultural Input and Output Prices Indices","2007M05","Compound Feeding Stuffs - Calf (Input)","Base 2000=100","116.162"
"Agricultural Input and Output Prices Indices","2007M05","Compound Feeding Stuffs - Cattle (Input)","Base 2000=100","119.907"
"Agricultural Input and Output Prices Indices","2007M05","Compound Feeding Stuffs - Pig (Input)","Base 2000=100","118.126"
"Agricultural Input and Output Prices Indices","2007M05","Compound Feeding Stuffs - Poultry (Input)","Base 2000=100","117.168"
"Agricultural Input and Output Prices Indices","2007M05","All Fertilisers  (Input)","Base 2000=100","135.741"
"Agricultural Input and Output Prices Indices","2007M05","Straight Fertilisers  (Input)","Base 2000=100","145.803"
"Agricultural Input and Output Prices Indices","2007M05","Compound Fertilisers - N.P.K. (Input)","Base 2000=100","131.727"
"Agricultural Input and Output Prices Indices","2007M05","Compound Fertilisers - P.K. (Input)","Base 2000=100","120.228"
"Agricultural Input and Output Prices Indices","2007M05","All Energy (Input)","Base 2000=100","146.548"
"Agricultural Input and Output Prices Indices","2007M05","Energy - Motor Fuels  (Input)","Base 2000=100","144.718"
"Agricultural Input and Output Prices Indices","2007M05","Energy - Electricity  (Input)","Base 2000=100","159.625"
"Agricultural Input and Output Prices Indices","2007M05","Other Products  (Input)","Base 2000=100","128.134"
"Agricultural Input and Output Prices Indices","2007M05","Seeds  (Input)","Base 2000=100","128.381"
"Agricultural Input and Output Prices Indices","2007M05","Plant Protection Products (Input)","Base 2000=100","101.559"
"Agricultural Input and Output Prices Indices","2007M05","Veterinary Expenses (Including A.I.) (Input)","Base 2000=100","126.453"
"Agricultural Input and Output Prices Indices","2007M06","Total Index (Output)","Base 2000=100","113.836"
"Agricultural Input and Output Prices Indices","2007M06","Total Livestock and Livestock Products (Output)","Base 2000=100","109.068"
"Agricultural Input and Output Prices Indices","2007M06","Total Livestock Products (Output)","Base 2000=100","106.567"
"Agricultural Input and Output Prices Indices","2007M06","Milk (Output)","Base 2000=100","106.596"
"Agricultural Input and Output Prices Indices","2007M06","Total Livestock (Output)","Base 2000=100","110.839"
"Agricultural Input and Output Prices Indices","2007M06","Total Cattle (Output)","Base 2000=100","112.213"
"Agricultural Input and Output Prices Indices","2007M06","Finished Cattle (Output)","Base 2000=100","111.879"
"Agricultural Input and Output Prices Indices","2007M06","Cows for Slaughter (Output)","Base 2000=100","118.659"
"Agricultural Input and Output Prices Indices","2007M06","Store Cattle (Output)","Base 2000=100","110.378"
"Agricultural Input and Output Prices Indices","2007M06","Sheep (Output)","Base 2000=100","114.772"
"Agricultural Input and Output Prices Indices","2007M06","Pigs (Output)","Base 2000=100","100.062"
"Agricultural Input and Output Prices Indices","2007M06","Poultry (Output)","Base 2000=100","113.105"
"Agricultural Input and Output Prices Indices","2007M06","Total Crop Products (Output)","Base 2000=100","142.585"
"Agricultural Input and Output Prices Indices","2007M06","Cereals (Output)","Base 2000=100","110.56"
"Agricultural Input and Output Prices Indices","2007M06","Sugarbeet (Output)","Base 2000=100",""
"Agricultural Input and Output Prices Indices","2007M06","Potatoes (Output)","Base 2000=100","267.238"
"Agricultural Input and Output Prices Indices","2007M06","Vegetables (Output)","Base 2000=100","135.77"
"Agricultural Input and Output Prices Indices","2007M06","Total Index (Input)","Base 2000=100","129.158"
"Agricultural Input and Output Prices Indices","2007M06","All Feeding Stuffs","Base 2000=100","119.886"
"Agricultural Input and Output Prices Indices","2007M06","Straight Feeding Stuffs (Input)","Base 2000=100","128.44"
"Agricultural Input and Output Prices Indices","2007M06","Compound Feeding Stuffs - Calf (Input)","Base 2000=100","115.948"
"Agricultural Input and Output Prices Indices","2007M06","Compound Feeding Stuffs - Cattle (Input)","Base 2000=100","120.039"
"Agricultural Input and Output Prices Indices","2007M06","Compound Feeding Stuffs - Pig (Input)","Base 2000=100","117.571"
"Agricultural Input and Output Prices Indices","2007M06","Compound Feeding Stuffs - Poultry (Input)","Base 2000=100","118.267"
"Agricultural Input and Output Prices Indices","2007M06","All Fertilisers  (Input)","Base 2000=100","135.788"
"Agricultural Input and Output Prices Indices","2007M06","Straight Fertilisers  (Input)","Base 2000=100","145.875"
"Agricultural Input and Output Prices Indices","2007M06","Compound Fertilisers - N.P.K. (Input)","Base 2000=100","131.732"
"Agricultural Input and Output Prices Indices","2007M06","Compound Fertilisers - P.K. (Input)","Base 2000=100","120.693"
"Agricultural Input and Output Prices Indices","2007M06","All Energy (Input)","Base 2000=100","149.23"
"Agricultural Input and Output Prices Indices","2007M06","Energy - Motor Fuels  (Input)","Base 2000=100","147.943"
"Agricultural Input and Output Prices Indices","2007M06","Energy - Electricity  (Input)","Base 2000=100","159.625"
"Agricultural Input and Output Prices Indices","2007M06","Other Products  (Input)","Base 2000=100","128.596"
"Agricultural Input and Output Prices Indices","2007M06","Seeds  (Input)","Base 2000=100","128.381"
"Agricultural Input and Output Prices Indices","2007M06","Plant Protection Products (Input)","Base 2000=100","101.618"
"Agricultural Input and Output Prices Indices","2007M06","Veterinary Expenses (Including A.I.) (Input)","Base 2000=100","126.532"
"Agricultural Input and Output Prices Indices","2007M07","Total Index (Output)","Base 2000=100","113.217"
"Agricultural Input and Output Prices Indices","2007M07","Total Livestock and Livestock Products (Output)","Base 2000=100","109.439"
"Agricultural Input and Output Prices Indices","2007M07","Total Livestock Products (Output)","Base 2000=100","111.626"
"Agricultural Input and Output Prices Indices","2007M07","Milk (Output)","Base 2000=100","111.755"
"Agricultural Input and Output Prices Indices","2007M07","Total Livestock (Output)","Base 2000=100","107.89"
"Agricultural Input and Output Prices Indices","2007M07","Total Cattle (Output)","Base 2000=100","108.596"
"Agricultural Input and Output Prices Indices","2007M07","Finished Cattle (Output)","Base 2000=100","109.033"
"Agricultural Input and Output Prices Indices","2007M07","Cows for Slaughter (Output)","Base 2000=100","111.184"
"Agricultural Input and Output Prices Indices","2007M07","Store Cattle (Output)","Base 2000=100","105.071"
"Agricultural Input and Output Prices Indices","2007M07","Sheep (Output)","Base 2000=100","110.968"
"Agricultural Input and Output Prices Indices","2007M07","Pigs (Output)","Base 2000=100","99.753"
