Product code,Station number,Year,Month,Monthly mean daily global solar exposure (MJ/m*m)
IDCJAC0003,42027,1990,1,27.9
IDCJAC0003,42027,1990,2,26
IDCJAC0003,42027,1990,3,19
IDCJAC0003,42027,1990,4,11.9
IDCJAC0003,42027,1990,5,13.3
IDCJAC0003,42027,1990,6,11.2
IDCJAC0003,42027,1990,7,11.5
IDCJAC0003,42027,1990,8,14.2
IDCJAC0003,42027,1990,9,20.6
IDCJAC0003,42027,1990,10,24.5
IDCJAC0003,42027,1990,11,29.2
IDCJAC0003,42027,1990,12,28.3
IDCJAC0003,42027,1991,1,24.7
IDCJAC0003,42027,1991,2,27.5
IDCJAC0003,42027,1991,3,24.4
IDCJAC0003,42027,1991,4,18.7
IDCJAC0003,42027,1991,5,14.6
IDCJAC0003,42027,1991,6,12
IDCJAC0003,42027,1991,7,13
IDCJAC0003,42027,1991,8,16
IDCJAC0003,42027,1991,9,19.4
IDCJAC0003,42027,1991,10,23.5
IDCJAC0003,42027,1991,11,26.3
IDCJAC0003,42027,1991,12,27.8
IDCJAC0003,42027,1992,1,29.5
IDCJAC0003,42027,1992,2,22.2
IDCJAC0003,42027,1992,3,22.9
IDCJAC0003,42027,1992,4,16.8
IDCJAC0003,42027,1992,5,12.2
IDCJAC0003,42027,1992,6,12.2
IDCJAC0003,42027,1992,7,13.2
IDCJAC0003,42027,1992,8,15.7
IDCJAC0003,42027,1992,9,19.2
IDCJAC0003,42027,1992,10,24.5
IDCJAC0003,42027,1992,11,26
IDCJAC0003,42027,1992,12,25.5
IDCJAC0003,42027,1993,1,27.7
IDCJAC0003,42027,1993,2,24.6
IDCJAC0003,42027,1993,3,23.4
IDCJAC0003,42027,1993,4,18.8
IDCJAC0003,42027,1993,5,13.8
IDCJAC0003,42027,1993,6,12.3
IDCJAC0003,42027,1993,7,11.7
IDCJAC0003,42027,1993,8,14.3
IDCJAC0003,42027,1993,9,17.9
IDCJAC0003,42027,1993,10,22.7
IDCJAC0003,42027,1993,11,27.5
IDCJAC0003,42027,1993,12,27
IDCJAC0003,42027,1994,1,29.6
IDCJAC0003,42027,1994,2,20.8
IDCJAC0003,42027,1994,3,21.4
IDCJAC0003,42027,1994,4,18.2
IDCJAC0003,42027,1994,5,15
IDCJAC0003,42027,1994,6,12.2
IDCJAC0003,42027,1994,7,14.1
IDCJAC0003,42027,1994,8,18
IDCJAC0003,42027,1994,9,20.5
IDCJAC0003,42027,1994,10,21.6
IDCJAC0003,42027,1994,11,26.4
IDCJAC0003,42027,1994,12,29.1
IDCJAC0003,42027,1995,1,24.6
IDCJAC0003,42027,1995,2,22.1
IDCJAC0003,42027,1995,3,23.2
IDCJAC0003,42027,1995,4,18.7
IDCJAC0003,42027,1995,5,12.6
IDCJAC0003,42027,1995,6,11.7
IDCJAC0003,42027,1995,7,13.7
IDCJAC0003,42027,1995,8,18
IDCJAC0003,42027,1995,9,20.6
IDCJAC0003,42027,1995,10,23.6
IDCJAC0003,42027,1995,11,22
IDCJAC0003,42027,1995,12,27.8
IDCJAC0003,42027,1996,1,24.5
IDCJAC0003,42027,1996,2,27.2
IDCJAC0003,42027,1996,3,23.4
IDCJAC0003,42027,1996,4,16.8
IDCJAC0003,42027,1996,5,13.4
IDCJAC0003,42027,1996,6,10.9
IDCJAC0003,42027,1996,7,12.1
IDCJAC0003,42027,1996,8,15.2
IDCJAC0003,42027,1996,9,21.3
IDCJAC0003,42027,1996,10,23
IDCJAC0003,42027,1996,11,28.3
IDCJAC0003,42027,1996,12,27.4
IDCJAC0003,42027,1997,1,23.3
IDCJAC0003,42027,1997,2,24
IDCJAC0003,42027,1997,3,23
IDCJAC0003,42027,1997,4,19.5
IDCJAC0003,42027,1997,5,12.7
IDCJAC0003,42027,1997,6,12.6
IDCJAC0003,42027,1997,7,13
IDCJAC0003,42027,1997,8,17.9
IDCJAC0003,42027,1997,9,19.7
IDCJAC0003,42027,1997,10,23.5
IDCJAC0003,42027,1997,11,24.3
IDCJAC0003,42027,1997,12,28.1
IDCJAC0003,42027,1998,1,25.3
IDCJAC0003,42027,1998,2,25.1
IDCJAC0003,42027,1998,3,24.8
IDCJAC0003,42027,1998,4,15.1
IDCJAC0003,42027,1998,5,13.3
IDCJAC0003,42027,1998,6,10.9
IDCJAC0003,42027,1998,7,10.7
IDCJAC0003,42027,1998,8,13.9
IDCJAC0003,42027,1998,9,19.1
IDCJAC0003,42027,1998,10,22.8
IDCJAC0003,42027,1998,11,25.9
IDCJAC0003,42027,1998,12,28.4
IDCJAC0003,42027,1999,1,27
IDCJAC0003,42027,1999,2,23.8
IDCJAC0003,42027,1999,3,21.3
IDCJAC0003,42027,1999,4,18
IDCJAC0003,42027,1999,5,13.5
IDCJAC0003,42027,1999,6,12.2
IDCJAC0003,42027,1999,7,13.1
IDCJAC0003,42027,1999,8,17.4
IDCJAC0003,42027,1999,9,21.3
IDCJAC0003,42027,1999,10,22.7
IDCJAC0003,42027,1999,11,24.1
IDCJAC0003,42027,1999,12,24.9
IDCJAC0003,42027,2000,1,28.1
IDCJAC0003,42027,2000,2,25.5
IDCJAC0003,42027,2000,3,21
IDCJAC0003,42027,2000,4,16.4
IDCJAC0003,42027,2000,5,13.6
IDCJAC0003,42027,2000,6,12.3
IDCJAC0003,42027,2000,7,12.9
IDCJAC0003,42027,2000,8,16.8
IDCJAC0003,42027,2000,9,20.9
IDCJAC0003,42027,2000,10,21.2
IDCJAC0003,42027,2000,11,21.1
IDCJAC0003,42027,2000,12,26.3
IDCJAC0003,42027,2001,1,28.6
IDCJAC0003,42027,2001,2,26
IDCJAC0003,42027,2001,3,22.1
IDCJAC0003,42027,2001,4,18.8
IDCJAC0003,42027,2001,5,15
IDCJAC0003,42027,2001,6,12.8
IDCJAC0003,42027,2001,7,12.6
IDCJAC0003,42027,2001,8,18.1
IDCJAC0003,42027,2001,9,20.6
IDCJAC0003,42027,2001,10,23.7
IDCJAC0003,42027,2001,11,22
IDCJAC0003,42027,2001,12,27.2
IDCJAC0003,42027,2002,1,27.6
IDCJAC0003,42027,2002,2,22.2
IDCJAC0003,42027,2002,3,22.7
IDCJAC0003,42027,2002,4,18.9
IDCJAC0003,42027,2002,5,14.6
IDCJAC0003,42027,2002,6,12.8
IDCJAC0003,42027,2002,7,15.2
IDCJAC0003,42027,2002,8,16.2
IDCJAC0003,42027,2002,9,21.1
IDCJAC0003,42027,2002,10,25.5
IDCJAC0003,42027,2002,11,26.6
IDCJAC0003,42027,2002,12,28.7
IDCJAC0003,42027,2003,1,30.8
IDCJAC0003,42027,2003,2,19.2
IDCJAC0003,42027,2003,3,22.1
IDCJAC0003,42027,2003,4,17.4
IDCJAC0003,42027,2003,5,15.4
IDCJAC0003,42027,2003,6,12.5
IDCJAC0003,42027,2003,7,13.7
IDCJAC0003,42027,2003,8,15.9
IDCJAC0003,42027,2003,9,22.4
IDCJAC0003,42027,2003,10,23.4
IDCJAC0003,42027,2003,11,28.3
IDCJAC0003,42027,2003,12,28.3
IDCJAC0003,42027,2004,1,26.8
IDCJAC0003,42027,2004,2,25.2
IDCJAC0003,42027,2004,3,22.5
IDCJAC0003,42027,2004,4,18.6
IDCJAC0003,42027,2004,5,14.8
IDCJAC0003,42027,2004,6,13.3
IDCJAC0003,42027,2004,7,14
IDCJAC0003,42027,2004,8,17.9
IDCJAC0003,42027,2004,9,21.7
IDCJAC0003,42027,2004,10,24.2
IDCJAC0003,42027,2004,11,27.3
IDCJAC0003,42027,2004,12,27.9
IDCJAC0003,42027,2005,1,27.2
IDCJAC0003,42027,2005,2,27.1
IDCJAC0003,42027,2005,3,23.2
IDCJAC0003,42027,2005,4,19.5
IDCJAC0003,42027,2005,5,14.7
IDCJAC0003,42027,2005,6,10.5
IDCJAC0003,42027,2005,7,14
IDCJAC0003,42027,2005,8,17.9
IDCJAC0003,42027,2005,9,20.9
IDCJAC0003,42027,2005,10,21.5
IDCJAC0003,42027,2005,11,26.4
IDCJAC0003,42027,2006,1,26.1
IDCJAC0003,42027,2006,2,25.2
IDCJAC0003,42027,2006,3,20.4
IDCJAC0003,42027,2006,4,18.7
IDCJAC0003,42027,2006,5,16
