"Statistic","Month","Meteorological Weather Station","UNIT","VALUE"
"Mean Temperature","1968M06","Shannon airport","Degrees C","15"
"Mean Temperature","1968M07","Shannon airport","Degrees C","15.2"
"Mean Temperature","1968M08","Shannon airport","Degrees C","15.9"
"Mean Temperature","1968M09","Shannon airport","Degrees C","13.9"
"Mean Temperature","1968M10","Shannon airport","Degrees C","13.3"
"Mean Temperature","1968M11","Shannon airport","Degrees C","8.3"
"Mean Temperature","1968M12","Shannon airport","Degrees C","5.5"
"Mean Temperature","1969M01","Shannon airport","Degrees C","5.9"
"Mean Temperature","1969M02","Shannon airport","Degrees C","2.7"
"Mean Temperature","1969M03","Shannon airport","Degrees C","5.7"
"Mean Temperature","1969M04","Shannon airport","Degrees C","8.5"
"Mean Temperature","1969M05","Shannon airport","Degrees C","11.3"
"Mean Temperature","1969M06","Shannon airport","Degrees C","13.8"
"Mean Temperature","1969M07","Shannon airport","Degrees C","15.9"
"Mean Temperature","1969M08","Shannon airport","Degrees C","15.3"
"Mean Temperature","1969M09","Shannon airport","Degrees C","14.2"
"Mean Temperature","1969M10","Shannon airport","Degrees C","13.6"
"Mean Temperature","1969M11","Shannon airport","Degrees C","5.9"
"Mean Temperature","1969M12","Shannon airport","Degrees C","6"
"Mean Temperature","1970M01","Shannon airport","Degrees C","5.5"
"Mean Temperature","1970M02","Shannon airport","Degrees C","4.8"
"Mean Temperature","1970M03","Shannon airport","Degrees C","6.1"
"Mean Temperature","1970M04","Shannon airport","Degrees C","7.9"
"Mean Temperature","1970M05","Shannon airport","Degrees C","12.8"
"Mean Temperature","1970M06","Shannon airport","Degrees C","16.2"
"Mean Temperature","1970M07","Shannon airport","Degrees C","14.9"
"Mean Temperature","1970M08","Shannon airport","Degrees C","15.5"
"Mean Temperature","1970M09","Shannon airport","Degrees C","14.2"
"Mean Temperature","1970M10","Shannon airport","Degrees C","11.8"
"Mean Temperature","1970M11","Shannon airport","Degrees C","8.2"
"Mean Temperature","1970M12","Shannon airport","Degrees C","5.5"
"Mean Temperature","1971M01","Shannon airport","Degrees C","6.4"
"Mean Temperature","1971M02","Shannon airport","Degrees C","6.6"
"Mean Temperature","1971M03","Shannon airport","Degrees C","6.8"
"Mean Temperature","1971M04","Shannon airport","Degrees C","8.9"
"Mean Temperature","1971M05","Shannon airport","Degrees C","11.7"
"Mean Temperature","1971M06","Shannon airport","Degrees C","13.2"
"Mean Temperature","1971M07","Shannon airport","Degrees C","16.3"
"Mean Temperature","1971M08","Shannon airport","Degrees C","15.5"
"Mean Temperature","1971M09","Shannon airport","Degrees C","15.5"
"Mean Temperature","1971M10","Shannon airport","Degrees C","12.9"
"Mean Temperature","1971M11","Shannon airport","Degrees C","8.4"
"Mean Temperature","1971M12","Shannon airport","Degrees C","8"
"Mean Temperature","1972M01","Shannon airport","Degrees C","5.1"
"Mean Temperature","1972M02","Shannon airport","Degrees C","6"
"Mean Temperature","1972M03","Shannon airport","Degrees C","6.8"
"Mean Temperature","1972M04","Shannon airport","Degrees C","9.2"
"Mean Temperature","1972M05","Shannon airport","Degrees C","10.4"
"Mean Temperature","1972M06","Shannon airport","Degrees C","11.8"
"Mean Temperature","1972M07","Shannon airport","Degrees C","15.8"
"Mean Temperature","1972M08","Shannon airport","Degrees C","14.6"
"Mean Temperature","1972M09","Shannon airport","Degrees C","12.5"
"Mean Temperature","1972M10","Shannon airport","Degrees C","11.4"
"Mean Temperature","1972M11","Shannon airport","Degrees C","7.4"
"Mean Temperature","1972M12","Shannon airport","Degrees C","7.6"
"Mean Temperature","1973M01","Shannon airport","Degrees C","7.2"
"Mean Temperature","1973M02","Shannon airport","Degrees C","6.5"
"Mean Temperature","1973M03","Shannon airport","Degrees C","7.4"
"Mean Temperature","1973M04","Shannon airport","Degrees C","8.4"
"Mean Temperature","1973M05","Shannon airport","Degrees C","11.6"
"Mean Temperature","1973M06","Shannon airport","Degrees C","14.5"
"Mean Temperature","1973M07","Shannon airport","Degrees C","15.3"
"Mean Temperature","1973M08","Shannon airport","Degrees C","16.2"
"Mean Temperature","1973M09","Shannon airport","Degrees C","14.4"
"Mean Temperature","1973M10","Shannon airport","Degrees C","10.9"
"Mean Temperature","1973M11","Shannon airport","Degrees C","8.9"
"Mean Temperature","1973M12","Shannon airport","Degrees C","6.7"
"Mean Temperature","1974M01","Shannon airport","Degrees C","7.2"
"Mean Temperature","1974M02","Shannon airport","Degrees C","6.5"
"Mean Temperature","1974M03","Shannon airport","Degrees C","7"
"Mean Temperature","1974M04","Shannon airport","Degrees C","9.8"
"Mean Temperature","1974M05","Shannon airport","Degrees C","11.4"
"Mean Temperature","1974M06","Shannon airport","Degrees C","14"
"Mean Temperature","1974M07","Shannon airport","Degrees C","14.8"
"Mean Temperature","1974M08","Shannon airport","Degrees C","15"
"Mean Temperature","1974M09","Shannon airport","Degrees C","12"
"Mean Temperature","1974M10","Shannon airport","Degrees C","9"
"Mean Temperature","1974M11","Shannon airport","Degrees C","7.2"
"Mean Temperature","1974M12","Shannon airport","Degrees C","9.1"
"Mean Temperature","1975M01","Shannon airport","Degrees C","7.5"
"Mean Temperature","1975M02","Shannon airport","Degrees C","7.7"
"Mean Temperature","1975M03","Shannon airport","Degrees C","6.2"
"Mean Temperature","1975M04","Shannon airport","Degrees C","9.2"
"Mean Temperature","1975M05","Shannon airport","Degrees C","11.5"
"Mean Temperature","1975M06","Shannon airport","Degrees C","15.3"
"Mean Temperature","1975M07","Shannon airport","Degrees C","16.8"
"Mean Temperature","1975M08","Shannon airport","Degrees C","16.8"
"Mean Temperature","1975M09","Shannon airport","Degrees C","13.1"
"Mean Temperature","1975M10","Shannon airport","Degrees C","11.7"
"Mean Temperature","1975M11","Shannon airport","Degrees C","8.1"
"Mean Temperature","1975M12","Shannon airport","Degrees C","6.5"
"Mean Temperature","1976M01","Shannon airport","Degrees C","7.3"
"Mean Temperature","1976M02","Shannon airport","Degrees C","6.5"
"Mean Temperature","1976M03","Shannon airport","Degrees C","7.5"
"Mean Temperature","1976M04","Shannon airport","Degrees C","9.4"
"Mean Temperature","1976M05","Shannon airport","Degrees C","11.4"
"Mean Temperature","1976M06","Shannon airport","Degrees C","15.9"
"Mean Temperature","1976M07","Shannon airport","Degrees C","16.9"
"Mean Temperature","1976M08","Shannon airport","Degrees C","17.8"
"Mean Temperature","1976M09","Shannon airport","Degrees C","13.8"
"Mean Temperature","1976M10","Shannon airport","Degrees C","10"
"Mean Temperature","1976M11","Shannon airport","Degrees C","7.5"
"Mean Temperature","1976M12","Shannon airport","Degrees C","3.7"
"Mean Temperature","1977M01","Shannon airport","Degrees C","4"
"Mean Temperature","1977M02","Shannon airport","Degrees C","6.2"
"Mean Temperature","1977M03","Shannon airport","Degrees C","8.2"
"Mean Temperature","1977M04","Shannon airport","Degrees C","8.4"
"Mean Temperature","1977M05","Shannon airport","Degrees C","11.7"
"Mean Temperature","1977M06","Shannon airport","Degrees C","13.2"
"Mean Temperature","1977M07","Shannon airport","Degrees C","16.6"
"Mean Temperature","1977M08","Shannon airport","Degrees C","15.9"
"Mean Temperature","1977M09","Shannon airport","Degrees C","13.8"
"Mean Temperature","1977M10","Shannon airport","Degrees C","12.4"
"Mean Temperature","1977M11","Shannon airport","Degrees C","6.5"
"Mean Temperature","1977M12","Shannon airport","Degrees C","8.1"
"Mean Temperature","1978M01","Shannon airport","Degrees C","5.1"
"Mean Temperature","1978M02","Shannon airport","Degrees C","4.8"
"Mean Temperature","1978M03","Shannon airport","Degrees C","7.5"
"Mean Temperature","1978M04","Shannon airport","Degrees C","8.2"
"Mean Temperature","1978M05","Shannon airport","Degrees C","12.3"
"Mean Temperature","1978M06","Shannon airport","Degrees C","13.6"
"Mean Temperature","1978M07","Shannon airport","Degrees C","15.1"
"Mean Temperature","1978M08","Shannon airport","Degrees C","15.4"
"Mean Temperature","1978M09","Shannon airport","Degrees C","14.9"
"Mean Temperature","1978M10","Shannon airport","Degrees C","12.8"
"Mean Temperature","1978M11","Shannon airport","Degrees C","9.8"
"Mean Temperature","1978M12","Shannon airport","Degrees C","6.3"
"Mean Temperature","1979M01","Shannon airport","Degrees C","3.1"
"Mean Temperature","1979M02","Shannon airport","Degrees C","4"
"Mean Temperature","1979M03","Shannon airport","Degrees C","5.7"
"Mean Temperature","1979M04","Shannon airport","Degrees C","8"
"Mean Temperature","1979M05","Shannon airport","Degrees C","10"
"Mean Temperature","1979M06","Shannon airport","Degrees C","14.1"
"Mean Temperature","1979M07","Shannon airport","Degrees C","16.1"
"Mean Temperature","1979M08","Shannon airport","Degrees C","14.8"
"Mean Temperature","1979M09","Shannon airport","Degrees C","13.6"
"Mean Temperature","1979M10","Shannon airport","Degrees C","11.5"
"Mean Temperature","1979M11","Shannon airport","Degrees C","9"
"Mean Temperature","1979M12","Shannon airport","Degrees C","6.4"
"Mean Temperature","1980M01","Shannon airport","Degrees C","4.4"
"Mean Temperature","1980M02","Shannon airport","Degrees C","7"
"Mean Temperature","1980M03","Shannon airport","Degrees C","6.4"
"Mean Temperature","1980M04","Shannon airport","Degrees C","9.4"
"Mean Temperature","1980M05","Shannon airport","Degrees C","11.8"
"Mean Temperature","1980M06","Shannon airport","Degrees C","13.6"
"Mean Temperature","1980M07","Shannon airport","Degrees C","14.8"
"Mean Temperature","1980M08","Shannon airport","Degrees C","15.7"
"Mean Temperature","1980M09","Shannon airport","Degrees C","14.6"
"Mean Temperature","1980M10","Shannon airport","Degrees C","10"
"Mean Temperature","1980M11","Shannon airport","Degrees C","7.6"
"Mean Temperature","1980M12","Shannon airport","Degrees C","7.2"
"Mean Temperature","1981M01","Shannon airport","Degrees C","7.3"
"Mean Temperature","1981M02","Shannon airport","Degrees C","6.1"
"Mean Temperature","1981M03","Shannon airport","Degrees C","8.8"
"Mean Temperature","1981M04","Shannon airport","Degrees C","10"
"Mean Temperature","1981M05","Shannon airport","Degrees C","11.3"
"Mean Temperature","1981M06","Shannon airport","Degrees C","13.7"
"Mean Temperature","1981M07","Shannon airport","Degrees C","15.1"
"Mean Temperature","1981M08","Shannon airport","Degrees C","17"
"Mean Temperature","1981M09","Shannon airport","Degrees C","15"
"Mean Temperature","1981M10","Shannon airport","Degrees C","8.6"
"Mean Temperature","1981M11","Shannon airport","Degrees C","9.4"
"Mean Temperature","1981M12","Shannon airport","Degrees C","4.2"
"Mean Temperature","1982M01","Shannon airport","Degrees C","5.5"
"Mean Temperature","1982M02","Shannon airport","Degrees C","7.1"
"Mean Temperature","1982M03","Shannon airport","Degrees C","7.2"
"Mean Temperature","1982M04","Shannon airport","Degrees C","9.9"
"Mean Temperature","1982M05","Shannon airport","Degrees C","11.9"
"Mean Temperature","1982M06","Shannon airport","Degrees C","15.1"
"Mean Temperature","1982M07","Shannon airport","Degrees C","16.9"
"Mean Temperature","1982M08","Shannon airport","Degrees C","15.7"
"Mean Temperature","1982M09","Shannon airport","Degrees C","13.8"
"Mean Temperature","1982M10","Shannon airport","Degrees C","10.8"
"Mean Temperature","1982M11","Shannon airport","Degrees C","7.8"
"Mean Temperature","1982M12","Shannon airport","Degrees C","5.8"
"Mean Temperature","1983M01","Shannon airport","Degrees C","7.6"
"Mean Temperature","1983M02","Shannon airport","Degrees C","4.1"
"Mean Temperature","1983M03","Shannon airport","Degrees C","8.3"
"Mean Temperature","1983M04","Shannon airport","Degrees C","6.9"
"Mean Temperature","1983M05","Shannon airport","Degrees C","10.4"
"Mean Temperature","1983M06","Shannon airport","Degrees C","14.4"
"Mean Temperature","1983M07","Shannon airport","Degrees C","18.8"
"Mean Temperature","1983M08","Shannon airport","Degrees C","18.1"
"Mean Temperature","1983M09","Shannon airport","Degrees C","14.2"
"Mean Temperature","1983M10","Shannon airport","Degrees C","10.9"
"Mean Temperature","1983M11","Shannon airport","Degrees C","9"
"Mean Temperature","1983M12","Shannon airport","Degrees C","7.9"
"Mean Temperature","1984M01","Shannon airport","Degrees C","4.9"
"Mean Temperature","1984M02","Shannon airport","Degrees C","6.5"
"Mean Temperature","1984M03","Shannon airport","Degrees C","6.1"
"Mean Temperature","1984M04","Shannon airport","Degrees C","10.1"
"Mean Temperature","1984M05","Shannon airport","Degrees C","11"
"Mean Temperature","1984M06","Shannon airport","Degrees C","14.4"
"Mean Temperature","1984M07","Shannon airport","Degrees C","17.4"
"Mean Temperature","1984M08","Shannon airport","Degrees C","17.6"
"Mean Temperature","1984M09","Shannon airport","Degrees C","13.8"
"Mean Temperature","1984M10","Shannon airport","Degrees C","11.3"
"Mean Temperature","1984M11","Shannon airport","Degrees C","6.9"
"Mean Temperature","1984M12","Shannon airport","Degrees C","6.9"
"Mean Temperature","1985M01","Shannon airport","Degrees C","2.4"
"Mean Temperature","1985M02","Shannon airport","Degrees C","6"
"Mean Temperature","1985M03","Shannon airport","Degrees C","6.7"
"Mean Temperature","1985M04","Shannon airport","Degrees C","10"
"Mean Temperature","1985M05","Shannon airport","Degrees C","11.5"
"Mean Temperature","1985M06","Shannon airport","Degrees C","13.1"
"Mean Temperature","1985M07","Shannon airport","Degrees C","15.3"
"Mean Temperature","1985M08","Shannon airport","Degrees C","14.1"
"Mean Temperature","1985M09","Shannon airport","Degrees C","15.2"
"Mean Temperature","1985M10","Shannon airport","Degrees C","11.7"
"Mean Temperature","1985M11","Shannon airport","Degrees C","5.3"
"Mean Temperature","1985M12","Shannon airport","Degrees C","7.3"
"Mean Temperature","1986M01","Shannon airport","Degrees C","5.3"
"Mean Temperature","1986M02","Shannon airport","Degrees C","2.2"
"Mean Temperature","1986M03","Shannon airport","Degrees C","6.5"
"Mean Temperature","1986M04","Shannon airport","Degrees C","6.5"
"Mean Temperature","1986M05","Shannon airport","Degrees C","10.8"
"Mean Temperature","1986M06","Shannon airport","Degrees C","14.4"
"Mean Temperature","1986M07","Shannon airport","Degrees C","15.3"
"Mean Temperature","1986M08","Shannon airport","Degrees C","13.4"
"Mean Temperature","1986M09","Shannon airport","Degrees C","12.4"
"Mean Temperature","1986M10","Shannon airport","Degrees C","11.5"
"Mean Temperature","1986M11","Shannon airport","Degrees C","8.4"
"Mean Temperature","1986M12","Shannon airport","Degrees C","6.8"
"Mean Temperature","1987M01","Shannon airport","Degrees C","4.7"
"Mean Temperature","1987M02","Shannon airport","Degrees C","5.7"
"Mean Temperature","1987M03","Shannon airport","Degrees C","6.6"
"Mean Temperature","1987M04","Shannon airport","Degrees C","10.5"
"Mean Temperature","1987M05","Shannon airport","Degrees C","11.2"
"Mean Temperature","1987M06","Shannon airport","Degrees C","13.4"
"Mean Temperature","1987M07","Shannon airport","Degrees C","16.5"
"Mean Temperature","1987M08","Shannon airport","Degrees C","16.1"
"Mean Temperature","1987M09","Shannon airport","Degrees C","13.7"
"Mean Temperature","1987M10","Shannon airport","Degrees C","9.6"
"Mean Temperature","1987M11","Shannon airport","Degrees C","7.9"
"Mean Temperature","1987M12","Shannon airport","Degrees C","7.5"
"Mean Temperature","1988M01","Shannon airport","Degrees C","6"
"Mean Temperature","1988M02","Shannon airport","Degrees C","5.8"
"Mean Temperature","1988M03","Shannon airport","Degrees C","8.2"
"Mean Temperature","1988M04","Shannon airport","Degrees C","9.9"
"Mean Temperature","1988M05","Shannon airport","Degrees C","11.7"
"Mean Temperature","1988M06","Shannon airport","Degrees C","15.4"
"Mean Temperature","1988M07","Shannon airport","Degrees C","14.6"
"Mean Temperature","1988M08","Shannon airport","Degrees C","15.1"
"Mean Temperature","1988M09","Shannon airport","Degrees C","13.4"
"Mean Temperature","1988M10","Shannon airport","Degrees C","11.1"
"Mean Temperature","1988M11","Shannon airport","Degrees C","7.8"
"Mean Temperature","1988M12","Shannon airport","Degrees C","8.9"
"Mean Temperature","1989M01","Shannon airport","Degrees C","8.1"
"Mean Temperature","1989M02","Shannon airport","Degrees C","7.3"
"Mean Temperature","1989M03","Shannon airport","Degrees C","7.7"
"Mean Temperature","1989M04","Shannon airport","Degrees C","7.5"
"Mean Temperature","1989M05","Shannon airport","Degrees C","13.4"
"Mean Temperature","1989M06","Shannon airport","Degrees C","14.6"
"Mean Temperature","1989M07","Shannon airport","Degrees C","18.5"
"Mean Temperature","1989M08","Shannon airport","Degrees C","16.4"
"Mean Temperature","1989M09","Shannon airport","Degrees C","13.9"
"Mean Temperature","1989M10","Shannon airport","Degrees C","12.1"
"Mean Temperature","1989M11","Shannon airport","Degrees C","8.1"
"Mean Temperature","1989M12","Shannon airport","Degrees C","5.3"
"Mean Temperature","1990M01","Shannon airport","Degrees C","7.3"
"Mean Temperature","1990M02","Shannon airport","Degrees C","7.3"
"Mean Temperature","1990M03","Shannon airport","Degrees C","9.3"
"Mean Temperature","1990M04","Shannon airport","Degrees C","9.1"
"Mean Temperature","1990M05","Shannon airport","Degrees C","13.9"
"Mean Temperature","1990M06","Shannon airport","Degrees C","13.8"
"Mean Temperature","1990M07","Shannon airport","Degrees C","17.1"
"Mean Temperature","1990M08","Shannon airport","Degrees C","17"
"Mean Temperature","1990M09","Shannon airport","Degrees C","13.5"
"Mean Temperature","1990M10","Shannon airport","Degrees C","12"
"Mean Temperature","1990M11","Shannon airport","Degrees C","7.5"
"Mean Temperature","1990M12","Shannon airport","Degrees C","5.6"
"Mean Temperature","1991M01","Shannon airport","Degrees C","4.8"
"Mean Temperature","1991M02","Shannon airport","Degrees C","4.4"
"Mean Temperature","1991M03","Shannon airport","Degrees C","8.5"
"Mean Temperature","1991M04","Shannon airport","Degrees C","9.2"
"Mean Temperature","1991M05","Shannon airport","Degrees C","12.4"
"Mean Temperature","1991M06","Shannon airport","Degrees C","13.4"
"Mean Temperature","1991M07","Shannon airport","Degrees C","16.6"
"Mean Temperature","1991M08","Shannon airport","Degrees C","17"
"Mean Temperature","1991M09","Shannon airport","Degrees C","15.5"
"Mean Temperature","1991M10","Shannon airport","Degrees C","10.4"
"Mean Temperature","1991M11","Shannon airport","Degrees C","7.9"
"Mean Temperature","1991M12","Shannon airport","Degrees C","7.5"
"Mean Temperature","1992M01","Shannon airport","Degrees C","6.4"
"Mean Temperature","1992M02","Shannon airport","Degrees C","7.3"
"Mean Temperature","1992M03","Shannon airport","Degrees C","8.7"
"Mean Temperature","1992M04","Shannon airport","Degrees C","9"
"Mean Temperature","1992M05","Shannon airport","Degrees C","13.3"
"Mean Temperature","1992M06","Shannon airport","Degrees C","15.9"
"Mean Temperature","1992M07","Shannon airport","Degrees C","16.5"
"Mean Temperature","1992M08","Shannon airport","Degrees C","14.6"
"Mean Temperature","1992M09","Shannon airport","Degrees C","12.2"
"Mean Temperature","1992M10","Shannon airport","Degrees C","8.8"
"Mean Temperature","1992M11","Shannon airport","Degrees C","8.9"
"Mean Temperature","1992M12","Shannon airport","Degrees C","5.7"
"Mean Temperature","1993M01","Shannon airport","Degrees C","7.3"
"Mean Temperature","1993M02","Shannon airport","Degrees C","7.5"
"Mean Temperature","1993M03","Shannon airport","Degrees C","7.7"
"Mean Temperature","1993M04","Shannon airport","Degrees C","10.3"
"Mean Temperature","1993M05","Shannon airport","Degrees C","11.9"
"Mean Temperature","1993M06","Shannon airport","Degrees C","14.7"
"Mean Temperature","1993M07","Shannon airport","Degrees C","15.3"
"Mean Temperature","1993M08","Shannon airport","Degrees C","14.8"
"Mean Temperature","1993M09","Shannon airport","Degrees C","13"
"Mean Temperature","1993M10","Shannon airport","Degrees C","8.5"
"Mean Temperature","1993M11","Shannon airport","Degrees C","7.6"
"Mean Temperature","1993M12","Shannon airport","Degrees C","7"
"Mean Temperature","1994M01","Shannon airport","Degrees C","6.2"
"Mean Temperature","1994M02","Shannon airport","Degrees C","5.4"
"Mean Temperature","1994M03","Shannon airport","Degrees C","8.4"
"Mean Temperature","1994M04","Shannon airport","Degrees C","8.6"
"Mean Temperature","1994M05","Shannon airport","Degrees C","11.5"
"Mean Temperature","1994M06","Shannon airport","Degrees C","13.7"
